name	off	dark	bright	complement
white	0	1	17	33
red	0	2	18	34
orange	0	3	19	35
yellow	0	4	20	36
lime	0	5	21	37
green	0	6	22	38
seagreen	0	7	23	39
cyan	0	8	24	40
lavender	0	9	25	41
blue	0	10	26	42
purple	0	11	27	43
magenta	0	12	28	44
pink	0	13	29	45
cto	0	14	30	46
ctb	0	15	31	47
