slot	num	label	has_palette
slot11	0	--	0
slot12	0	--	0
slot13	0	--	0
slot14	0	--	0
slot15	0	--	0
slot21	0	--	0
slot22	0	--	0
slot23	0	--	0
slot24	0	--	0
slot25	0	--	0
